codigo_producto,nombre_producto,tipo_b_s,categoria_codigo,subcategoria_codigo,procedencia_pais,iva_pct,precio_lista_1,precio_lista_2,precio_lista_3,activo_catalogo
P002776,Articulo_P002776,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002777,Articulo_P002777,B,4,93,Import_Americas,,"0,000000","0,000000","0,000000",S
P002778,Articulo_P002778,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002779,Articulo_P002779,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002780,Articulo_P002780,B,4,93,Import_Asia,,"0,000000","0,000000","0,000000",S
P002781,Articulo_P002781,B,4,93,Import_Europa,,"0,000000","0,000000","0,000000",S
P002782,Articulo_P002782,B,4,93,Import_Americas,,"0,000000","0,000000","0,000000",S
P002783,Articulo_P002783,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P002784,Articulo_P002784,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002785,Articulo_P002785,B,4,81,Region_Sur,,"0,000000","0,000000","0,000000",S
P002786,Articulo_P002786,B,9,50,Region_Norte,,"0,933300","0,725900","0,829600",N
P002787,Articulo_P002787,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002788,Articulo_P002788,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P002789,Articulo_P002789,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P002790,Articulo_P002790,B,8,2,Import_Europa,,"0,000000","0,000000","0,000000",S
P002791,Articulo_P002791,B,8,2,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002792,Articulo_P002792,B,8,2,Region_Norte,,"0,000000","0,000000","0,000000",S
P002793,Articulo_P002793,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P002794,Articulo_P002794,B,6,60,Import_Europa,,"0,000000","0,000000","0,000000",S
P002795,Articulo_P002795,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P002796,Articulo_P002796,B,8,2,Import_Europa,,"0,000000","0,000000","0,000000",S
P002797,Articulo_P002797,B,16,47,Region_Sur,,"232,184300","200,141000","216,214500",S
P002798,Articulo_P002798,B,16,47,Import_Europa,,"309,233400","266,509000","287,871200",S
P002799,Articulo_P002799,B,16,47,Import_Europa,,"377,779100","325,618000","351,750400",S
P002800,Articulo_P002800,B,6,54,Region_Norte,,"77,629820","0,000000","77,629820",S
P002801,Articulo_P002801,B,1,22,Produccion_Local,,"81,923000","81,923000","81,923000",S
P002802,Articulo_P002802,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002803,Articulo_P002803,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002804,Articulo_P002804,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002805,Articulo_P002805,B,4,28,Region_Norte,,"0,000000","0,000000","0,000000",N
P002806,Articulo_P002806,B,,,Import_Americas,"15,00",,,,N
P002807,Articulo_P002807,B,8,2,Region_Sur,,"0,000000","0,000000","0,000000",S
P002808,Articulo_P002808,B,8,2,Region_Sur,,"0,000000","0,000000","0,000000",S
P002809,Articulo_P002809,B,8,2,Import_Americas,,"0,000000","0,000000","0,000000",S
P002810,Articulo_P002810,B,8,2,Produccion_Local,,"0,000000","0,000000","0,000000",S
,Articulo_P002811,B,8,2,Import_Asia,,"0,000000","0,000000","0,000000",S
P002812,Articulo_P002812,B,8,55,Produccion_Local,,"410,652000","410,652000","410,652000",S
P002813,Articulo_P002813,B,8,55,Import_Americas,,"0,000000","0,000000","0,000000",S
P002814,Articulo_P002814,B,6,89,Import_Asia,,"0,000000","0,000000","0,000000",S
P002815,Articulo_P002815,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002816,Articulo_P002816,S,6,106,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002817,Articulo_P002817,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002818,Articulo_P002818,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P002819,Articulo_P002819,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P002820,Articulo_P002820,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002821,Articulo_P002821,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002822,Articulo_P002822,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002823,Articulo_P002823,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002824,Articulo_P002824,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002825,Articulo_P002825,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002826,Articulo_P002826,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002827,Articulo_P002827,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002828,Articulo_P002828,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002829,Articulo_P002829,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002830,Articulo_P002830,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002831,Articulo_P002831,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002832,Articulo_P002832,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002833,Articulo_P002833,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002834,Articulo_P002834,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002835,Articulo_P002835,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002836,Articulo_P002836,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002837,Articulo_P002837,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002838,Articulo_P002838,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002839,Articulo_P002839,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002840,Articulo_P002840,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002841,Articulo_P002841,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002842,Articulo_P002842,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002843,Articulo_P002843,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002844,Articulo_P002844,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002845,Articulo_P002845,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002846,Articulo_P002846,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002847,Articulo_P002847,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002848,Articulo_P002848,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002849,Articulo_P002849,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002850,Articulo_P002850,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002851,Articulo_P002851,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002852,Articulo_P002852,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002853,Articulo_P002853,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002854,Articulo_P002854,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002855,Articulo_P002855,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002856,Articulo_P002856,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002857,Articulo_P002857,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002858,Articulo_P002858,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002859,Articulo_P002859,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002860,Articulo_P002860,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002861,Articulo_P002861,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002862,Articulo_P002862,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002863,Articulo_P002863,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002864,Articulo_P002864,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002865,Articulo_P002865,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002866,Articulo_P002866,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002867,Articulo_P002867,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002868,Articulo_P002868,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002869,Articulo_P002869,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002870,Articulo_P002870,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002871,Articulo_P002871,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002872,Articulo_P002872,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002873,Articulo_P002873,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002874,Articulo_P002874,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002875,Articulo_P002875,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002876,Articulo_P002876,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002877,Articulo_P002877,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002878,Articulo_P002878,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002879,Articulo_P002879,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002880,Articulo_P002880,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002881,Articulo_P002881,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002882,Articulo_P002882,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002883,Articulo_P002883,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002884,Articulo_P002884,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002885,Articulo_P002885,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002886,Articulo_P002886,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",N
P002887,Articulo_P002887,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002888,Articulo_P002888,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002889,Articulo_P002889,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002890,Articulo_P002890,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002891,Articulo_P002891,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002892,Articulo_P002892,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",N
P002893,Articulo_P002893,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002894,Articulo_P002894,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002895,Articulo_P002895,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002896,Articulo_P002896,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002897,Articulo_P002897,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002898,Articulo_P002898,B,N/A,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002899,Articulo_P002899,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002900,Articulo_P002900,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",N
P002901,Articulo_P002901,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002902,Articulo_P002902,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002903,Articulo_P002903,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002904,Articulo_P002904,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002905,Articulo_P002905,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002906,Articulo_P002906,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002907,Articulo_P002907,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002908,Articulo_P002908,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002909,Articulo_P002909,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002910,Articulo_P002910,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002911,Articulo_P002911,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002912,Articulo_P002912,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002913,Articulo_P002913,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002914,Articulo_P002914,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002915,Articulo_P002915,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002916,Articulo_P002916,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002917,Articulo_P002917,B,8,64,Import_Europa,,"0,000000","0,000000","0,000000",S
P002918,Articulo_P002918,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002919,Articulo_P002919,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002920,Articulo_P002920,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002921,Articulo_P002921,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002922,Articulo_P002922,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002923,Articulo_P002923,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002924,Articulo_P002924,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002925,Articulo_P002925,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002926,Articulo_P002926,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002927,Articulo_P002927,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002928,Articulo_P002928,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002929,Articulo_P002929,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002930,Articulo_P002930,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002931,Articulo_P002931,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002932,Articulo_P002932,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002933,Articulo_P002933,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002934,Articulo_P002934,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002935,Articulo_P002935,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002936,Articulo_P002936,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002937,Articulo_P002937,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002938,Articulo_P002938,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002939,Articulo_P002939,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002940,Articulo_P002940,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002941,Articulo_P002941,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002942,Articulo_P002942,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002943,Articulo_P002943,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002944,Articulo_P002944,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002945,Articulo_P002945,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002946,Articulo_P002946,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002947,Articulo_P002947,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002948,Articulo_P002948,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002949,Articulo_P002949,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002950,Articulo_P002950,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002951,Articulo_P002951,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002952,Articulo_P002952,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002953,Articulo_P002953,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002954,Articulo_P002954,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002955,Articulo_P002955,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002956,Articulo_P002956,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002957,Articulo_P002957,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002958,Articulo_P002958,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002959,Articulo_P002959,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002960,Articulo_P002960,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002961,Articulo_P002961,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002962,Articulo_P002962,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002963,Articulo_P002963,B,,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002964,Articulo_P002964,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002965,Articulo_P002965,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002966,Articulo_P002966,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002967,Articulo_P002967,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002968,Articulo_P002968,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002969,Articulo_P002969,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002970,Articulo_P002970,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002971,Articulo_P002971,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002972,Articulo_P002972,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002973,Articulo_P002973,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002974,Articulo_P002974,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002975,Articulo_P002975,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002976,Articulo_P002976,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002977,Articulo_P002977,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002978,Articulo_P002978,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002979,Articulo_P002979,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002980,Articulo_P002980,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002981,Articulo_P002981,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002982,Articulo_P002982,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002983,Articulo_P002983,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002984,Articulo_P002984,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P002985,Articulo_P002985,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002986,Articulo_P002986,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002987,Articulo_P002987,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002988,Articulo_P002988,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002989,Articulo_P002989,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002990,Articulo_P002990,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002991,Articulo_P002991,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002992,Articulo_P002992,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002993,Articulo_P002993,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P002994,Articulo_P002994,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P002995,Articulo_P002995,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P002996,Articulo_P002996,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P002997,Articulo_P002997,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002998,Articulo_P002998,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002999,Articulo_P002999,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P003000,Articulo_P003000,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P003001,Articulo_P003001,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P003002,Articulo_P003002,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P003003,Articulo_P003003,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",S
P003004,Articulo_P003004,B,14,56,Produccion_Local,,"0,000000","0,000000","0,000000",S
P003005,Articulo_P003005,B,14,56,Region_Sur,,"0,000000","0,000000","0,000000",S
P003006,Articulo_P003006,B,14,56,Import_Asia,,"0,000000","0,000000","0,000000",S
P003007,Articulo_P003007,B,14,56,Region_Norte,,"0,000000","0,000000","0,000000",S
P003008,Articulo_P003008,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
P003009,Articulo_P003009,B,14,56,Import_Europa,,"0,000000","0,000000","0,000000",S
